KorEXO MEASUREMENT DATA FILE EXPORT

FILE CREATED:,12/4/2024 8:23:28 PM

,,,MEAN VALUE:,512.3,514.5,-0.048,26.74,27.14,12.65,13.02,560.2,563.4,-0.068,0.27,0.27,558.7,561.8,363,365,21.060,21.119,-0.048,2.51,1.1
,,,STANDARD DEVIATION:,159.5,157.1,0.002,5.32,5.33,2.67,2.64,105.6,106.5,0.002,0.05,0.05,105.7,106.2,69,69,11.032,11.111,0.002,0.04,0.1

,,,SENSOR SERIAL NUMBER:,23G102566,23G102567,23F107534,23C101705,23C101758,23C101705,23C101758,23G102566,23G102567,23F107534,23G102566,23G102567,23G102566,23G102567,23G102566,23G102567,23G102566,23G102567,23F107534,23G103231,23G103231
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Cond µS/cm,Cond µS/cm,Depth m,fDOM QSU,fDOM QSU,fDOM RFU,fDOM RFU,nLF Cond µS/cm,nLF Cond µS/cm,Pressure psi a,Sal psu,Sal psu,SpCond µS/cm,SpCond µS/cm,TDS mg/L,TDS mg/L,Temp °C,Temp °C,Vertical Position m,Battery V,Cable Pwr V
12/4/2024,12:30:00,0.0,SLO_C,411.3,413.1,-0.044,29.33,30.14,13.95,14.51,589.0,591.4,-0.062,0.28,0.28,578.7,581.1,376,378,9.856,9.861,-0.045,2.62,1.0
12/4/2024,12:30:12,0.0,SLO_C,411.8,413.7,-0.044,29.09,28.70,13.83,13.80,589.4,592.0,-0.063,0.28,0.28,579.1,581.7,376,378,9.872,9.876,-0.045,2.61,1.0
12/4/2024,12:30:24,0.0,SLO_C,411.8,414.0,-0.044,29.04,29.21,13.80,14.05,589.2,592.2,-0.063,0.28,0.28,578.9,581.9,376,378,9.888,9.891,-0.044,2.61,1.0
12/4/2024,12:30:36,0.0,SLO_C,411.9,414.1,-0.044,29.02,29.55,13.79,14.22,589.1,592.2,-0.063,0.28,0.28,578.8,581.9,376,378,9.905,9.907,-0.044,2.60,1.0
12/4/2024,12:30:48,0.0,SLO_C,412.1,414.3,-0.044,29.01,29.56,13.79,14.22,589.0,592.2,-0.063,0.28,0.28,578.7,581.9,376,378,9.923,9.923,-0.045,2.59,1.0
12/4/2024,12:31:00,0.0,SLO_C,412.2,414.5,-0.044,28.87,28.39,13.72,13.64,588.9,592.2,-0.063,0.28,0.28,578.6,581.8,376,378,9.940,9.940,-0.045,2.59,1.0
12/4/2024,12:31:12,0.0,SLO_C,412.2,414.7,-0.044,29.00,29.60,13.78,14.24,588.7,592.2,-0.063,0.28,0.28,578.4,581.9,376,378,9.958,9.958,-0.045,2.59,1.0
12/4/2024,12:31:24,0.0,SLO_C,412.4,414.9,-0.044,28.97,29.49,13.76,14.19,588.5,592.2,-0.063,0.28,0.28,578.3,581.9,376,378,9.977,9.975,-0.046,2.59,1.0
12/4/2024,12:31:36,0.0,SLO_C,412.6,415.1,-0.044,28.92,29.47,13.74,14.18,588.6,592.2,-0.063,0.28,0.28,578.4,581.9,376,378,9.996,9.993,-0.044,2.58,1.0
12/4/2024,12:31:48,0.0,SLO_C,412.8,415.1,-0.045,28.92,29.22,13.74,14.05,588.6,592.0,-0.063,0.28,0.28,578.3,581.7,376,378,10.015,10.011,-0.045,2.58,1.0
12/4/2024,12:32:00,0.0,SLO_C,413.1,415.4,-0.045,28.97,29.28,13.76,14.08,588.7,592.1,-0.064,0.28,0.28,578.4,581.7,376,378,10.034,10.030,-0.044,2.58,1.0
12/4/2024,12:32:12,0.0,SLO_C,413.3,415.7,-0.045,28.93,28.94,13.74,13.91,588.6,592.1,-0.064,0.28,0.28,578.4,581.8,376,378,10.054,10.049,-0.045,2.58,1.0
12/4/2024,12:32:24,0.0,SLO_C,413.3,416.0,-0.045,28.95,29.69,13.76,14.29,588.4,592.3,-0.064,0.28,0.28,578.2,582.0,376,378,10.073,10.068,-0.044,2.58,1.0
12/4/2024,12:32:36,0.0,SLO_C,413.5,416.0,-0.045,29.02,29.90,13.79,14.39,588.3,592.0,-0.064,0.28,0.28,578.1,581.7,376,378,10.093,10.087,-0.046,2.58,1.0
12/4/2024,12:32:48,0.0,SLO_C,413.8,416.3,-0.045,28.78,28.04,13.67,13.47,588.5,592.1,-0.064,0.28,0.28,578.3,581.8,376,378,10.112,10.105,-0.045,2.58,1.0
12/4/2024,12:33:00,0.0,SLO_C,413.9,416.6,-0.045,28.83,28.99,13.70,13.94,588.3,592.2,-0.064,0.28,0.28,578.1,581.9,376,378,10.131,10.124,-0.045,2.58,1.0
12/4/2024,12:33:12,0.0,SLO_C,414.0,416.7,-0.045,29.00,29.55,13.78,14.22,588.2,592.1,-0.064,0.28,0.28,577.9,581.8,376,378,10.151,10.143,-0.045,2.58,1.0
12/4/2024,12:33:24,0.0,SLO_C,414.4,416.8,-0.045,28.85,28.12,13.70,13.51,588.4,591.9,-0.064,0.28,0.28,578.2,581.6,376,378,10.170,10.162,-0.046,2.57,1.0
12/4/2024,12:33:36,0.0,SLO_C,414.5,417.1,-0.045,28.99,29.40,13.77,14.14,588.3,592.1,-0.064,0.28,0.28,578.1,581.8,376,378,10.189,10.182,-0.046,2.57,1.0
12/4/2024,12:33:48,0.0,SLO_C,414.6,417.3,-0.045,28.98,29.09,13.77,13.99,588.1,592.0,-0.064,0.28,0.28,577.9,581.7,376,378,10.207,10.201,-0.046,2.57,1.0
12/4/2024,12:34:00,0.0,SLO_C,415.0,417.4,-0.045,28.98,29.01,13.77,13.95,588.3,591.9,-0.064,0.28,0.28,578.1,581.6,376,378,10.226,10.220,-0.046,2.57,1.0
12/4/2024,12:34:12,0.0,SLO_C,415.1,417.8,-0.045,28.99,29.03,13.78,13.96,588.3,592.1,-0.065,0.28,0.28,578.1,581.8,376,378,10.245,10.239,-0.047,2.57,1.0
12/4/2024,12:34:24,0.0,SLO_C,415.3,417.8,-0.046,29.00,29.52,13.78,14.20,588.3,591.9,-0.065,0.28,0.28,578.0,581.6,376,378,10.263,10.257,-0.046,2.57,1.0
12/4/2024,12:34:36,0.0,SLO_C,415.6,418.1,-0.046,28.92,29.33,13.74,14.11,588.4,592.0,-0.065,0.28,0.28,578.1,581.7,376,378,10.281,10.274,-0.046,2.57,1.0
12/4/2024,12:34:48,0.0,SLO_C,415.7,418.3,-0.046,28.87,28.95,13.72,13.92,588.2,592.0,-0.065,0.28,0.28,578.0,581.7,376,378,10.299,10.293,-0.045,2.56,1.0
12/4/2024,12:35:00,0.0,SLO_C,416.0,418.4,-0.046,28.87,29.11,13.72,14.00,588.4,591.8,-0.065,0.28,0.28,578.2,581.5,376,378,10.317,10.311,-0.046,2.56,1.1
12/4/2024,12:35:12,0.0,SLO_C,416.2,418.7,-0.046,28.93,29.66,13.75,14.27,588.4,592.0,-0.065,0.28,0.28,578.1,581.7,376,378,10.335,10.329,-0.045,2.56,1.0
12/4/2024,12:35:24,0.0,SLO_C,416.4,418.7,-0.046,28.94,29.74,13.75,14.31,588.3,591.8,-0.065,0.28,0.28,578.1,581.5,376,378,10.352,10.348,-0.046,2.56,1.1
12/4/2024,12:35:36,0.0,SLO_C,416.7,419.0,-0.046,28.90,29.20,13.73,14.04,588.5,591.9,-0.065,0.28,0.28,578.3,581.6,376,378,10.370,10.366,-0.047,2.56,1.1
12/4/2024,12:35:48,0.0,SLO_C,416.8,419.1,-0.046,28.90,29.02,13.73,13.96,588.4,591.8,-0.065,0.28,0.28,578.2,581.5,376,378,10.388,10.385,-0.046,2.56,1.1
12/4/2024,12:36:00,0.0,SLO_C,417.2,419.3,-0.046,29.03,29.76,13.80,14.32,588.6,591.6,-0.065,0.28,0.28,578.4,581.3,376,378,10.405,10.403,-0.046,2.56,1.1
12/4/2024,12:36:12,0.0,SLO_C,417.3,419.6,-0.046,29.06,29.96,13.81,14.42,588.5,591.9,-0.065,0.28,0.28,578.3,581.6,376,378,10.423,10.421,-0.046,2.56,1.1
12/4/2024,12:36:24,0.0,SLO_C,417.6,419.7,-0.046,29.05,29.98,13.80,14.43,588.7,591.6,-0.065,0.28,0.28,578.4,581.3,376,378,10.440,10.439,-0.046,2.56,1.1
12/4/2024,12:36:36,0.0,SLO_C,417.8,420.0,-0.046,29.04,29.60,13.80,14.24,588.7,591.8,-0.065,0.28,0.28,578.5,581.5,376,378,10.458,10.457,-0.047,2.56,1.1
12/4/2024,12:36:48,0.0,SLO_C,417.9,420.1,-0.046,29.08,29.83,13.82,14.36,588.6,591.7,-0.065,0.28,0.28,578.4,581.4,376,378,10.476,10.475,-0.047,2.56,1.1
12/4/2024,12:37:00,0.0,SLO_C,418.3,420.4,-0.046,29.15,30.13,13.85,14.51,588.9,591.8,-0.065,0.28,0.28,578.7,581.5,376,378,10.494,10.493,-0.047,2.56,1.1
12/4/2024,12:37:12,0.0,SLO_C,418.5,420.6,-0.046,29.10,29.78,13.83,14.33,588.8,591.8,-0.066,0.28,0.28,578.6,581.5,376,378,10.511,10.512,-0.047,2.55,1.1
12/4/2024,12:37:24,0.0,SLO_C,418.8,420.7,-0.046,29.07,29.43,13.82,14.16,589.0,591.6,-0.065,0.28,0.28,578.8,581.4,376,378,10.529,10.530,-0.046,2.55,1.1
12/4/2024,12:37:36,0.0,SLO_C,418.9,421.0,-0.046,29.16,29.88,13.86,14.38,588.9,591.8,-0.066,0.28,0.28,578.7,581.5,376,378,10.547,10.549,-0.046,2.55,1.1
12/4/2024,12:37:48,0.0,SLO_C,419.2,421.1,-0.046,29.16,30.13,13.86,14.50,589.0,591.6,-0.066,0.28,0.28,578.8,581.3,376,378,10.564,10.566,-0.046,2.55,1.1
12/4/2024,12:38:00,0.0,SLO_C,419.4,421.4,-0.046,29.14,29.78,13.85,14.33,589.0,591.7,-0.066,0.28,0.28,578.8,581.5,376,378,10.581,10.584,-0.046,2.55,1.1
