KorEXO MEASUREMENT DATA FILE EXPORT

FILE CREATED:,11/6/2024 7:11:26 PM

,,,MEAN VALUE:,9.2,10.1,-0.126,-0.49,-0.24,-1.02,-0.79,10.0,11.0,-0.178,0.00,0.00,10.0,10.9,6,7,21.464,21.472,-0.126,2.48,1.2
,,,STANDARD DEVIATION:,2.3,2.7,0.001,0.13,0.18,0.06,0.09,2.4,2.9,0.001,0.00,0.00,2.4,2.8,2,2,4.635,4.663,0.001,0.01,0.0

,,,SENSOR SERIAL NUMBER:,23G102566,23G102568,23F107534,23C101705,23C101760,23C101705,23C101760,23G102566,23G102568,23F107534,23G102566,23G102568,23G102566,23G102568,23G102566,23G102568,23G102566,23G102568,23F107534,23G103231,23G103231
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Cond µS/cm,Cond µS/cm,Depth m,fDOM QSU,fDOM QSU,fDOM RFU,fDOM RFU,nLF Cond µS/cm,nLF Cond µS/cm,Pressure psi a,Sal psu,Sal psu,SpCond µS/cm,SpCond µS/cm,TDS mg/L,TDS mg/L,Temp °C,Temp °C,Vertical Position m,Battery V,Cable Pwr V
11/6/2024,11:15:01,0.0,SLO_C,0.0,0.2,-0.127,-0.84,-0.59,-1.20,-0.97,0.0,0.2,-0.180,0.00,0.00,0.0,0.2,0,0,21.408,19.980,-0.127,2.53,1.1
11/6/2024,11:15:04,0.0,SLO_C,0.0,0.2,-0.127,-0.82,-0.62,-1.19,-0.98,0.0,0.2,-0.180,0.00,0.00,0.0,0.2,0,0,21.412,19.978,-0.127,2.52,1.1
11/6/2024,11:15:07,0.0,SLO_C,0.0,0.2,-0.127,-0.82,-0.68,-1.19,-1.01,0.0,0.3,-0.180,0.00,0.00,0.0,0.2,0,0,21.416,19.977,-0.126,2.52,1.1
11/6/2024,11:15:10,0.0,SLO_C,0.1,0.2,-0.127,-0.83,-0.74,-1.19,-1.05,0.1,0.3,-0.180,0.00,0.00,0.1,0.3,0,0,21.419,19.977,-0.126,2.52,1.1
11/6/2024,11:15:13,0.0,SLO_C,0.1,0.2,-0.127,-0.84,-0.65,-1.20,-1.00,0.1,0.3,-0.180,0.00,0.00,0.1,0.3,0,0,21.421,19.979,-0.126,2.51,1.1
11/6/2024,11:15:16,0.0,SLO_C,0.1,0.3,-0.127,-0.83,-0.58,-1.20,-0.97,0.1,0.3,-0.179,0.00,0.00,0.1,0.3,0,0,21.420,19.981,-0.125,2.51,1.1
11/6/2024,11:15:19,0.0,SLO_C,0.3,0.6,-0.127,-0.79,-0.58,-1.18,-0.96,0.3,0.6,-0.179,0.00,0.00,0.3,0.6,0,0,22.719,22.410,-0.126,2.51,1.1
11/6/2024,11:15:22,0.0,SLO_C,1.3,1.9,-0.126,-0.75,-0.63,-1.15,-0.99,1.4,2.0,-0.179,0.00,0.00,1.4,1.9,1,1,22.727,22.627,-0.125,2.51,1.1
11/6/2024,11:15:25,0.0,SLO_C,2.4,3.1,-0.126,-0.71,-0.63,-1.13,-0.99,2.5,3.2,-0.179,0.00,0.00,2.5,3.2,2,2,22.723,22.636,-0.125,2.50,1.1
11/6/2024,11:15:28,0.0,SLO_C,3.4,4.3,-0.126,-0.67,-0.54,-1.12,-0.95,3.6,4.5,-0.179,0.00,0.00,3.6,4.5,2,3,22.728,22.654,-0.126,2.50,1.1
11/6/2024,11:15:31,0.0,SLO_C,4.4,5.4,-0.126,-0.62,-0.43,-1.09,-0.89,4.7,5.6,-0.179,0.00,0.00,4.6,5.6,3,4,22.733,22.659,-0.125,2.50,1.1
