"site","n_events","total_C_respired_gC_m2_mid","total_C_respired_gC_m2_low","total_C_respired_gC_m2_high","mean_C_rate_gC_m2_hr_mid","mean_C_rate_gC_m2_hr_low","mean_C_rate_gC_m2_hr_high"
"SLOC",18,8.01859090909091,3.34107954545454,26.7286363636364,0.13446178876972,0.0560257453207166,0.448205962565733
"SLOW",9,3.43881818181818,1.43284090909091,11.4627272727273,0.230478772951187,0.0960328220629945,0.768262576503956
"VDOS",10,7.0245,2.926875,23.415,0.238620946762568,0.0994253944844032,0.795403155875225
"VDOW",15,5.11240909090909,2.13017045454545,17.0413636363636,0.125556899509413,0.0523153747955887,0.41852299836471
